Galaxy, mass/kev, 2sl, 1sl, 1su, 2su
Fornax Dwarf Spheroidal, 0.791117, 0.505884, 1.094906, 0.324440, 2.839185
Sculptor Dwarf Galaxy, 1.543946, 0.979044, 2.242859, 0.556968, 4.110721
Leo I, 1.046428, 0.684256, 1.512321, 0.373743, 2.742145
Carina dSph, 1.648692, 0.763771, 2.687066, 0.365070, 5.614364
